# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
0.0000000000000000e+00 5.7000000000000002e+00 -1.5700745156739304e-02 1.0000000000000000e-04 1.1307684679182106e-04 7.1482978594463887e-06 1.0000000000000000e+00 7.1482978594463887e-06 1.2325676012165637e-04 1.1223363071478459e-07 -3.1335334949552016e-19 1.2325676012186131e-04 -1.7431801051993795e-10
1.0010010010010011e-01 5.6984282571070661e+00 -1.5703554815019762e-02 1.1137207104057424e-04 1.1469817310166647e-04 7.1482096533338417e-06 1.1052815513322825e+00 7.9007842548852262e-06 1.2330087963626304e-04 1.1225233068427834e-07 2.0727020145251066e-04 -3.2287870802940157e-03 -1.7431712023547412e-10
2.0020020020020021e-01 5.6968559935847658e+00 -1.5710921519548154e-02 1.2306076701907836e-04 1.1927293715780883e-04 7.1481213898618389e-06 1.2216473077154968e+00 8.7324832511482707e-06 1.2341659540907702e-04 1.1230360509333252e-07 3.6664716974113771e-04 -5.7138377108004188e-03 -1.7431622751404090e-10
3.0030030030030030e-01 5.6952828148641581e+00 -1.5721673481799491e-02 1.3532764935739771e-04 1.2616690542932273e-04 7.1480330246906092e-06 1.3502642314526905e+00 9.6517333184823160e-06 1.2358558462175249e-04 1.1237907588585514e-07 4.9514495120758317e-04 -7.5561237771396284e-03 -1.7431533083817695e-10
4.0040040040040042e-01 5.6937084276110106e+00 -1.5734943764041314e-02 1.4838325551753037e-04 1.3497901178022824e-04 7.1479445247873924e-06 1.4924221444485217e+00 1.0667750696082270e-05 1.2379431482821505e-04 1.1247254479382974e-07 6.0452520062066869e-04 -8.9223120055171891e-03 -1.7431442938925678e-10
5.0050050050050054e-01 5.6921326135035226e+00 -1.5750091357201023e-02 1.6240638088316274e-04 1.4546962232553861e-04 7.1478558654861885e-06 1.6495466630587137e+00 1.1790721790937395e-05 1.2403279029098805e-04 1.1257942898456305e-07 7.0294743297480606e-04 -9.9360235107605194e-03 -1.7431352259976007e-10
6.0060060060060061e-01 5.6905552095145335e+00 -1.5766641832767839e-02 1.7755790829517592e-04 1.5751027751724559e-04 7.1477670282836695e-06 1.8232134947405245e+00 1.3031905303228163e-05 1.2429361638803462e-04 1.1269633669793344e-07 7.9615368069527789e-04 -1.0688941685709958e-02 -1.7431260994985542e-10
7.0070070070070078e-01 5.6889760936438574e+00 -1.5784244395785262e-02 1.9398999077792497e-04 1.7105180903000746e-04 7.1476779992477695e-06 2.0151642398767593e+00 1.4403745102237966e-05 1.2457132615006342e-04 1.1282076016954957e-07 8.8823638724565951e-04 -1.1248944165674393e-02 -1.7431169086458445e-10
8.0080080080080085e-01 5.6873951742414786e+00 -1.5802639746304158e-02 2.1185282136750331e-04 1.8610217968783400e-04 7.1475887678280852e-06 2.2273238572403238e+00 1.5919994984326465e-05 1.2486187809408424e-04 1.1295084584436835e-07 9.8218534732444416e-04 -1.1666241473354006e-02 -1.7431076466071472e-10
9.0090090090090091e-01 5.6858123820131485e+00 -1.5821636015142766e-02 2.3129965844962926e-04 2.0271147900767991e-04 7.1474993259653954e-06 2.4618199682499884e+00 1.7595856563714943e-05 1.2516228103978303e-04 1.1308522232763935e-07 1.0802695144681346e-03 -1.1978000656504968e-02 -1.7430983051346919e-10
